제목,날짜,분류,본문
"靑 “北 송이버섯 선물, 방사능 검사한 것…아무 이상 없어”",2018-11-07 19:41,정치,"지난 9월 미상봉 이산가족에 제공된 2톤 분량의 송이버섯이 방사능 검사 등을 거치지 않고 배포됐다는 자유한국당 김승희 의원의 문제제기에 대해 청와대가 당시 유해검사를 마쳤고 아무 이상이 발견되지 않았다고 밝혔다.           7일 청와대는 보도자료를 통해 “지난 9월 문재인 대통령의 ‘2018 남북정상회담평양’ 방문시 북한으로부터 받은 송이버섯 선물은 식약처 검사대상은 아니었으나, 청와대가 자체 음식 재료를구입할 때와 동일한 방사성 유해검사를 했다”고 전했다.           그러면서 “검사결과 송이버섯의 방사능 수치는 0.034μsv(마이크로시버트)로서 자연 상태의 일반적 수치에 해당한다”고 설명했다.           아울러 청와대는 “송이버섯을 인수했던 서울공항과 식물검역(농림축산검역본부)도 받았음을 알려드린다”라고도 덧붙였다.           앞서 국회 보건위원회 소속 한국당 김승희 의원은 식약처 자료를 인용해 “정부가 이산가족에 가는 송이버섯 2톤에 대해 검식 업무를 하지 않았다”며 “청와대로 들어가는 식재료에 대해서는 식약처에 의뢰해 잔류농약 검사, 방사능 검사 등을 실시하면서 일반 국민에 보내는 식재료는 나 몰라라 했다”고 주장했다.           박광수 기자 park.kwangsoo@joongang.co.kr"
안민석 “내년 방탄소년단 평양 공연 추진”,2018-11-07 18:25,정치,안민석 더불어민주당 의원이 7일 자신이 위원장으로 있는 당내 남북문화체육협력특별위원회에서 방탄소년단의 내년 평양공연을 추진할 계획이라고 밝혔다.             안 의원은 이날 KBS 라디오 인터뷰에서 이같이 말한 뒤 실제 공연 가능성에 대해선 “모든 길을 만들어 가겠다. 남북이 협력만 하면 가능한 일”이라고 했다.           그는 “남북이 문화적 통일을 하면 이후 정치적 통일로 가는 계기가 만들어질 것”이라며 “제재가 풀리기 전까지 남북이 힘을 모아 문화체육예술관광 교류를 열심히 하는 것이 민족적인 과제라고 보고 있다”고 덧붙였다.            안 의원은 또 남북공동올림픽 개최 가능성과 관련해선 “성사될 수 있도록 노력하겠다”며 “지난주 남북이 국제올림픽위원회(IOC)에 공동올림픽 개최 의향서를 보냈다. 그 제안은 사실 북측에서 먼저 해온 것”이라고 말했다.           이어 “조만간 남북공동올림픽 유치위원회가 구성될 것 같다”며 “2032년 공동올림픽 개최 선정이 2021년에 되도록 하는 게 목표다. 개최 도시는 서울과 평양이 될 것으로 본다”고 했다.           김은빈 기자 kim.eunbin@joongang.co.kr
"11년만에 열린 南北 보건회담 ""결핵ㆍ말라리아 등 전염병 정보 교류""",2018-11-07 18:22,정치,"남북이 전염병 유입ㆍ확산 방지를 위해 연내에 전염병 정보를 상호 교환하기로 7일 합의했다.                 남북은 이날 개성 남북공동연락사무소에서 보건회담을 개최하고 이러한 내용을 담은 남북보건분과회의 공동보도문을 채택했다.           이번 회담은 문재인 대통령과 김정은 북한 국무위원장이 지난 9월 19일 평양정상회담에서 보건ㆍ의료 분야에서의 협력을 강화키로 하면서 이뤄졌다. 이날 회담에서는 공동 대응이 절실한 방역 문제가 중점적으로 논의됐다.                 이날 보건회담에서는 남측 대표로 권덕철 보건복지부 차관과 권준욱 복지부 건강정책국장, 김병대 통일부 인도협력국장이 참석했고, 북측 대표로는 박 원장 외에 박동철 보건성 부국장, 박철진 조국평화통일위원회 참사가 만났다.           양측은 이날 오전 10시부터 회담을 시작해 전체회의 2회, 대표접촉 2회를 거쳐 공동보도문을 확정했다.             남북은 ‘보건의료협력이 남북 간 교류 확대에 대비해 남북 주민의 생명과 건강을 지키기 위한 전제조건’이라는데 공감대를 가지고, 결핵과 말라리아 등 전염병의 진단ㆍ예방치료를 위해 협력하기로 합의했다.                 이날 오후 남북이 발표한 공동보도문에 따르면, 양측은 먼저 전염병 유입과 확산 방지를 위해 쌍방 사이의 정보교환과 대응체계 구축문제들을 협의하고 기술협력 등 필요한 대책들을 세우기로 했다.                  대책 중 하나로 먼저 올해 안에 전염병 정보교환을 시범적으로 실시한다. 또 결핵과 말라리아를 비롯한 전염병들의 진단과 예방치료를 위해 서로 협력하고, 이에 따른 실무적 문제들은 문서교환 등을 통해 협의해 나가기로 했다.                 포괄적이며 중장기적인 방역ㆍ보건의료협력 사업도 앞으로 적극적으로 추진하기로 합의했다. 이와 함께 전염병 공동대응 및 보건의료협력사업의 효과적인 이행을 위한 문제는 남북공동연락사무소를 통해 정례적으로 협의하기로 했다. 남북이 보건 관련 회담을 여는 것은 ‘10ㆍ4선언’ 직후인 2007년 12월 남북보건의료ㆍ환경보호협력분과위원회 이후 11년 만이다.           이에스더 기자 etoile@joongang.co.kr"
"[전문] 남북, 올해 안에 전염병 정보교환 시범사업 실시",2018-11-07 17:46,정치,"남북이 7일 전염병 유입 및 확산 방지를 위해 올해 안에 전염병 정보를 상호 교환하는 시범사업을 실시하기로 했다.           남북은 이날 개성 남북공동연락사무소에서 보건회담을 개최하고 이 같은 내용을 담은 남북보건분과회담 공동보도문을 채택했다.           공동보도문에 따르면 남북은 먼저 전염병 유입과 확산 방지를 위해 쌍방 사이의 정보교환과 대응체계 구축문제들을 협의하고 기술협력 등 필요한 대책들을 세워나가기로 했다.           대책 중 하나로 올해 안에 전염병 정보교환을 시범적으로 실시하기로 했다.           또 결핵과 말라리아를 비롯한 전염병들의 진단과 예방치료를 위해 서로 협력하며 이를 위해 제기되는 실무적 문제들은 문서교환 등을 통해 협의해 나가기로 했다.           포괄적이며 중장기적인 방역 및 보건의료협력 사업도 앞으로 적극적으로 추진하기로 합의했다.           아울러 전염병 공동대응 및 보건의료협력사업의 효과적인 이행을 위한 문제는 남북공동연락사무소를 통해 정례적으로 협의하기로 했다.           이번 회담은 지난 9월 남북 정상이 합의한 평양공동선언 이행을 위한 후속조치로, 남북은 이날 오전 10시부터 회담을 시작해 전체회의 2회, 대표접촉 2회를 거쳐 공동보도문을 확정했다. 남측에서 권덕철 보건복지부 차관과 권준욱 복지부 건강정책국장, 김병대 통일부 인도협력국장이 참석했고, 북측에선 박명수 북한 보건성 국가위생검열원장 외에 박동철 보건성 부국장, 박철진 조국평화통일위원회 참사가 나왔다.           남북이 보건 관련 회담을 하는 것은 ‘10·4선언’ 직후인 2007년 12월 남북보건의료·환경보호협력분과위원회 이후 11년 만이다.           김은빈 기자 kim.eunbin@joongang.co.kr"
"""文, 명견만리 강연 감명···새 북방경협위장 직접 추천""",2018-11-07 15:50,정치,"신임 권구훈 대통령직속 북방경제협력위원장은 문재인 대통령이 직접 추천해서 발탁한 인사라고 청와대가 7일 밝혔다.                  김의겸 청와대 대변인은 이날 권 위원장을 출입기자단에 소개하며 “대통령은 TV ‘명견만리’를 보시고 권 위원장님의 강연에 감명을 받아서 기억을 하고 있다가 이번에 북방경제협력위원장으로 인사수석실에 추천을 했고, 검증을 거쳐서 오늘 이 자리에 서게 됐다. (두 분이) 개인적인 인연이 있는 것은 아니다”라고 말했다.            권 위원장은 2015년 8월 방영된 이 TV 프로그램의 ‘왜 경제통일인가’ 1편에 미국계 투자은행(IB) 골드만삭스의 아시아 담당 선임 이코노미스트로 출연했다.            앞서 4일 문 대통령이 권 위원장을 북방경제협력위원장에 선임키로 했다는 보도가 나간 직후 여권과 관련 업계에서 대체로 ‘능력 있는 사람이 됐다’고 평가하면서도 인선 배경이 궁금하다는 반응이 많았다.            권 위원장은 전임 위원장인 송영길 더불어민주당 의원처럼 정치권이나 문 대통령 대선캠프에 몸담은 인사가 아니고 노무현 정부 청와대에서 공직을 맡았던 경험도 없다. 청와대 내부에서도 “우리 인재풀에서는 나올 수 없는 주류 인사”라는 말까지 나왔다. 문 대통령이 헤드헌터로서 직접 그를 발탁했던 셈이다. 여권 안팎에서도 청와대 내부에서 주축을 이루는 운동권 86그룹(80년대 학번, 60년대 생)에서 탈피해 글로벌 경험과 인맥을 갖춘 민간 인사를 발탁한 데 대한 기대감이 나오고 있다.                   문 대통령은 권 위원장이 북한을 비롯한 사회주의 경제와 관련해 국제기구와 글로벌 투자은행에서 이론과 실무를 두루 경험한 점을 높이 산 것으로 보인다. 권 위원장은 서울대 경제학과 81학번으로 입학해 1992년 미 하버드대학에서 경제학 박사학위를 받았다. 박사 학위 시절 은사인 제프리 삭스 미 컬럼비아대 교수와 러시아의 시장 경제 도입 과정에 참여해 현장을 지켜봤다.            1993년 국제통화기금(IMF)에 들어가 우크라이나와 러시아 사무소 상주대표를 지냈고 2007년 골드만 삭스 서울지점 한국 담당 이코노미스트로 옮겨 현재는 홍콩에서 아시아담당 선임 이코노미스트로 근무 중이다.                   7일 청와대에서 문 대통령으로부터 위촉장을 수여받은 권 위원장은 “이제는 그동안 구축되어 온 북방 정책 추진체계와 국제협력 네트워크를 충분히 활용하여 보다 구체적이고 실질적인 성과를 거두어야 하는 내실화 단계로 들어가고 있다고 생각한다”며 “저의 IMF와 골드만삭스에서의 경험이 북방 정책의 내실화에 충분히 녹아들어갈 수 있도록 노력하겠다”고 말했다.             권 위원장은 “한반도 평화를 바탕으로 한 새로운 경제지도, 새로운 공간과 기회의 확장이라는 비전의 실현에 기여할 수 있도록 북방경제협력위원회의 본래 목표인 대통령에 대한 자문 기능을 보다 충실하게 수행할 수 있는 방안에 대해 고민하겠다”고 말했다.            한편 권 위원장이 현역 미국계 회사의 이코노미스트로 근무하면서 공직을 맡는것이 적절하느냐는 지적이 나오는 것과 관련해 북방경제협력위원회 관계자는 이날 “만약 남북 관계가 좋아져서 북방경제협력위원회 업무가 바빠지고 이해상충 문제를 제기할 정도가 되면 (본인도 겸직 문제에 대해) 결정을 해야 될 것”이라고 말했다.            권 위원장 인선에 앞서 올해 9월 연임이 결정된 대통령직속 4차산업혁명위원회의 장병규 위원장 발탁도 당시엔 파격으로 받아들여졌다. 20대에 게임업체를 창업해 한때 보유 주식 가치가 1조원 대에 이를 정도였던 장 위원장은 IT 업계에서는 벤처 신화로 불린다. 장 위원장은 청와대가 초대 중소벤처기업부 장관으로 영입하려던 1순위 인사이기도 했다.            다만 권구훈 위원장이나 장병규 위원장과 같이 민간에서 파격 발탁된 인사가 공직 사회를 장악하려면 상당한 시간이 필요할 것이란 지적도 나온다.     위문희 기자 moonbright@joongang.co.kr"
"서울교육청, 자사고·외고 2022년까지 5곳 폐지 목표 세웠다",2018-11-07 12:01,사회,"조희연 서울시교육감이 임기내 최소 5곳의 서울 시내 자사고를 일반고로 전환한다는 계획을 내놨다. 2020년부터는 서울 시내 모든 중학교에 '자유학년제'를 전면 도입하기로 했다.           서울시교육청은 7일 '조희연 교육감 2기' 계획을 담은 '혁신미래교육 백서'를 발표했다. 380여쪽에 달하는 백서에는 재선에 성공한 조 교육감이 2022년 임기까지 추진할 정책들이 담겼다.           박근혜 정부에서 시작한 중학교 자유학기제는 현 초등학교 5학년이 중학교 1학년이 되는 2020년부터 자유학년제로 확대된다. 지금은 중학교에서 한 학기동안 자유학기를 운영하지만 2020년부터는 서울 시내 모든 중학교에서 1학년 내내 자유학기가 진행된다. 자유학기 기간동안 학생들은 지필고사 시험 부담에서 벗어나 진로 탐색 활동과 프로젝트형 수업 등을 받는다.           '조희연 2기'에서 자사고·외고 등에 대한 압박은 더 거세질 전망이다. 백서에 따르면 2019년 1곳, 2020년 2곳, 2021년 1곳, 2022년 1곳 등 조 교육감 임기내 5개 자사고·외고·국제중 등을 일반학교로 전환한다는 목표가 제시됐다. 전국단위 자사고인 하나고를 제외한 서울시내 자사고가 21곳임을 고려하면 최소 20% 정도의 자사고가 퇴출 대상인 셈이다.            자사고 등을 폐지하는 방법으로는 운영성과 평가를 통한 지정 취소 카드를 꺼냈다. 당장 2019~2020년에 자사고와 외고에 대한 평가를 시행하고 기준 미달한 학교는 재지정 취소하겠다는 뜻이다.            이와 함께 자사고 등의 학생 선발 방식을 '완전 추첨'으로 바꾸는 방법도 내놨다. 현재 자사고들은 추첨으로 정원의 150%를 뽑은 뒤 면접을 거쳐 선발하는데, 선발권을 박탈해 학생 선발에서 실익이 없도록 하겠다는 의미로 해석된다. 정책이 추진될 경우 학생 선발권을 사수하려는 자사고 측과 서울시교육청 간의 갈등이 계속될 전망이다.           유치원 정책은 공립유치원 확대가 핵심이다. 서울의 공립유치원 취원률은 18%로 전국(25.5%) 평균에 비해 낮은 수준이다. 백서는 병설유치원을 대폭 확충하고 초등학교 부지나 사립유치원 부지 매입 등을 통해 2022년까지 공립유치원 취원률 30%를 달성할 계획을 세웠다.           초등학교에는 1~2학년이 놀이하듯 배울 수 있도록 수업 놀이교구비를 학급당 10만원씩 지원한다. 또 교실청소비, 1학년 교실 환경 개선비 등도 지급한다. 현재 189곳인 혁신학교는 2022년까지 244곳으로 확대할 방침이다.           학교에서 이뤄지는 예술교육에도 힘을 싣는다. 현재 중3을 대상으로 실시되는 협력종합예술활동은 중학교 전체로 확대되고 이후 초등학교와 고등학교에도 적용된다. 이 활동은 학생들이 모여 연극이나 뮤지컬, 영화 등을 만들어보는 내용이다.            남북 평화 무드를 반영한 계획도 포함됐다. '평화 감수성 교육 추진', '남북 교사 및 학생 교류', '평화교육 조례 제정' 등의 계획이다.           일각에서는 이번 백서에 학력 향상이나 교원 지원 등의 계획이 부족하다는 지적도 나온다. 김재철 한국교원단체총연합회 대변인은 ""정책을 실제 수행할 교사에 대한 정책이 부족해 실현 가능성에 의문이 든다""며 ""평화 교육은 물론 필요하지만 북한에 대한 정확한 사실 이해도 병행해야 한다""고 지적했다.           남윤서 기자 nam.yoonseo1@joongang.co.kr"
"손학규 ""임종석, 문제는 선글라스 아닌 자기정치""",2018-11-07 11:26,정치,"손학규 바른미래당 대표가 7일 임종석 대통령 비서실장의 비무장지대(DMZ) 시찰 논란 관련 “문제는 선글라스가 아닌 자기 정치”라고 비판했다.              임 실장은 전날 국회 운영위원회의 대통령 비서실 등에 대한 국정감사에서 자유한국당 등 야당으로부터 DMZ 시찰에 대한 질의가 이어지자 “많이 지적받는 게 선글라스인데 제가 햇볕에 좀 약해 눈을 잘 뜨지 못한다”고 말했다. 임 실장은 지난달 17일 남북공동선언 이행추진위원장 자격으로 비무장지대(DMZ)를 방문했는데, 당시 선글라스를 낀 채 국정원장, 국방부 장관 등을 대동해 논란이 됐다.             손 대표는 이날 당 최고위원회의에서 “문제는 선글라스가 아닌 비서실장이 국정원장, 국방장관, 통일장관을 대동하고 전방 비무장지대를 시찰하는 자기 정치를 하는 것이 문제”라고 말했다. 또 “청와대 홈페이지에 본인 육성으로 직접 출연해 대통령을 제치고 홈페이지 전면에 나서는 것이 문제”라고 말했다.            손 대표는 “비서실장이 비서실장 자격이 아닌 남북공동선언 이행추진위원회 위원장 격으로 장관을 대동했다고 하는데, 비서실장이 위원장을 맡는 제왕적 대통령제에 문제가 있다”고 말했다. 임 실장은 전날 운영위 국감에서 “이행추진위 회의에서 10월 중 군사 부분 합의 현장을 점검ㆍ격려하기로 결정을 해 위원회가 같이 가게 된 것”이라며 “비서실장이 장관들을 대동하고 갔다는 표현은 적절한 설명이 아니다”고 해명했다.           손 대표는 지난달 29일 당 회의에서 “비서실장이 왜 국정원장과 국방ㆍ통일장관을 부하 다루듯 대동하고 전방을 시찰하며, 비서실장이 왜 대통령을 제치고 청와대 홈페이지 첫 화면에 나서서 야단이냐, 국민은 또 하나의 차지철이나 최순실을 보고 싶어하지 않는다. 촛불을 똑똑히 기억하라”고 말해 임 실장의 ‘자기 정치’ 논란에 불을 붙였다. 손 대표는 이후 라디오에서 “모든 게 청와대에 집중돼 비서실장이 호가호위하고, 그것 때문에 장관들이 소신대로 움직이지 못하는 것을 지적했다”고 설명했다.           안효성 기자 hyoza@joongang.co.kr"
이해찬 “한국당 20조 삭감 주장은 예산안 무너뜨리겠다는 것”,2018-11-07 11:17,정치,"더불어민주당 이해찬 대표가 “내년도 예산안을 20조 삭감하겠다는 야당 주장은 예산안을 무너뜨리겠다는 얘기”라고 비판했다. 이 대표는 7일 당 최고위원회의에 참석해 “내년도 예산안은 함께 잘 사는 포용 국가를 지향하는 예산이라 전년 대비 증가 폭이 좀 높기 때문에 야당에서 여러 가지 비판도 하고 있지만, 여러 가지로 우려스럽다”며 이같이 말했다.            민주당은 정부가 제출한 470조5000억원 규모의 내년도 예산안 원안을 고수하겠다는 입장인 반면, 한국당은 일자리 예산과 남북협력기금 등에 대한 대대적인 삭감을 주장하고 있다. “내년도 예산안은 막대한 국민 세금을 쏟아붓겠다는 ‘세금중독 예산’”(자유한국당 장제원 의원)이라면서다. 구체적인 금액으로는 20조원 삭감 대신 출산을 장려하기 위한 아동수당 지급 확대 등의 이유로 15조원 규모의 증액을 요구하고 있다. 바른미래당도 일자리와 대북사업 관련 예산을 문제 삼아 총 12조원을 삭감하겠다고 벼르고 있다.           이에 대해 이 대표는 “그동안의 예산안 심사(결과)를 보면, 보통 3조 내지 4조 정도의 범위에서 증감해 온 오랜 관행이 있다”며 “(야당에서) 터무니없는 예산 삭감을 주장하고 있다”고 꼬집었다. 다만 이 대표는 “다행스러운 것은 (여야 합의로) 아동수당을 100%로 확대하면서 보편적 복지를 향한 첫걸음을 시작하게 됐다”며 “복지는 시혜가 아니라 모든 사람의 기본권을 보장하는 것인 만큼 중요한 전환”이라고 말했다.            지난해 2018년도 예산은 429조원의 정부 원안에서 1375억원이 순삭감돼 428조8339억원으로 확정됐다. 3조6772억원을 증액하고, 3조6373억원을 감액한 결과다.            2017년도 예산안에 대한 증감 폭은 5조 원대였다. 정부가 제출한 400조7000억원 규모의 예산안은 5조4170억원 증액, 5조5675억원 감액돼 2000억원 순삭감됐다. 2016년도 예산안의 경우 국회 심사 결과 3조5279억원 증액, 3조8281억원 감액돼 386조3997억원으로 최종 확정됐다.           하준호 기자 ha.junho1@joongang.co.kr"
"손학규 “임종석, 눈 아파 선글라스? 자기정치가 문제”",2018-11-07 11:17,정치,"손학규 바른미래당 대표가 7일 ""임종석 청와대 비서실장의 문제는 선글라스가 아니라 자기 정치""라고 주장했다.            앞서 지난 6일 임 비서실장이 국회 운영위원회 국정감사에서 비무장지대(DMZ) 방문 논란에 대해 ""햇빛을 보지 못해 선글라스를 썼다""고 해명한 것을 지적한 것이다.            손 대표는 이날 오전 국회에서 열린 최고위원회의에 참석해 ""임 실장은 눈이 아파서 선글라스를 썼다고 변명하는데, 문제는 선글라스가 아니다""라며 ""비서실장이 국방부 통일부 장관을 대동해 전방 비무장지대를 시찰하고, 청와대 홈페이지에 대통령을 재끼고 나선 '자기정치'가 문제""라고 지적했다.            이어 ""청와대 홈페이지에 본인의 육성으로 직접 나서기도 했다""면서 ""임 실장은 대통령 비서실장이 아니라 남북공동선언추진위원회 위원장 자격으로 장관을 대동했다는데, 비서실장이 추진위원장을 맡는 대통령 권력구조에 문제가 있다는 것을 똑똑히 알기 바란다""고 말했다.             아울러 손 대표는 이날 여·야·정 협의체의 합의 내용과 관련해 ""문재인 정부가 한국경제 위기를 이해하고 한반도 평화체제로 나아가는지 깊은 의문을 품지 않을 수 없다""고 밝혔다.            그는 ""소득주도 성장이 올바른 정책이라며 강경하게 추진하는 과정에서 최저임금의 급격한 인상에 따른 소상공인 자영업자의 부담을 입법 예산으로 보전해주겠다는 것은 언 발에 오줌 누기에 지나지 않는다""고 꼬집으며 이같이 말했다.            그러면서 ""내년도 최저임금 인상은 전체적으로 동결하거나 시행 시기를 늦출 것을 다시 한번 강력히 요청한다""면서 ""문재인 대통령이 결단을 내려 소득주도성장을 폐기하고 내년도 최저임금 인상을 동결해주기 바란다""고 촉구했다.            이민정 기자 lee.minjung2@joongang.co.kr"
해안포 포문을 열어 둔 북한 의도가 궁금…전문가 평가 들어보니,2018-11-07 08:00,정치,지난 1일부터 남북한은 군사분야 긴장 완화를 위한 조치를 시작했다. 이는 지난 9월 19일 남북정상회담에서 판문점 선언 이행을 위한 군사분야 합의서에 서명한 데 따른 구체적인 이행이다. 그러나 북한 황해도 개머리 진지 해안포 일부 포문은 여전히 열려있다. 해안포 포문을 전부 폐쇄 하기로 한 합의와 배치된 행위다. 북한은 뒤늦게 “갱도 안에 해안포가 없다”는 이유를 꺼냈다. 남북 군사 당국이 합의한 긴장 완화 조치를 두고 긍정적 평가와 우려가 동시에 나온다.
